Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0408768754850503,-1.25954491839278E-16,0.456680749882226,0,0,0,12.5314307448736,0.294142132352272,2.72189967590133E-19,-0.00164264470583179,0.301153645796892,-5.17370179816571E-19,0.0525499015836404,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/base_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/base_link.STL,,P8616-80A-3;JZ25034-720-01B-3;JZ25034-720-01B-5;JZ25034-720-01B-1;P8616-80A-1;JZ25034-720-01B-2;JZ25034-710-1/JZ25034-710-01A-1;JZ25034-710-1/立柱-1;控制盒-1;控制盒2-1;JZ25034-710-1/斜撑-1,Base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_shoulder_pitch_link,0.000169600583441107,0.00536118933012919,-1.08801856413265E-14,0,0,0,1.0729267006296,0.000915509207829356,3.60481063056995E-05,1.01683859346984E-19,0.000626851067939033,-4.8860358975149E-20,0.000739716956480902,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/right_shoulder_pitch_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/right_shoulder_pitch_link.STL,,P8616-80A-4;JZ25034-720-03B-2;JZ25034-720-04B-2;轴承61903-1,frame_rightshoulder_pitch,right_shoulder_pitch,right_shoulder_pitch_joint,revolute,0,-0.155500000000001,0.89,0,0,0,base_link,0,-1,0,80,6.28,-1.6,3.2,,,0.1,1,3.2,-1.6,1,1
right_shoulder_roll_link,0.000146672225955762,-3.69149155687865E-15,-0.0820064143442908,0,0,0,0.630665183818432,0.000507247081072811,6.81701231036111E-21,-7.37276910667815E-07,0.000491222617596428,-1.12134468753184E-19,0.000270335000834568,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/right_shoulder_roll_link.STL,0.890196078431372,0.890196078431372,0.913725490196078,1,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/right_shoulder_roll_link.STL,,JZ25034-720-06B-2;JZ25034-720-07B-2;P5636-36A-6;JZ25034-720-05B-2,frame_rightshoulder_roll,right_shoulder_roll,right_shoulder_roll_joint,revolute,0,0,0,0,0,0,right_shoulder_pitch_link,1,0,0,80,6.28,-3.2,0.1,,,0.1,1,0.1,-3.2,1,1
right_shoulder_yaw_link,0.00679261640238529,-0.00011725342767227,-0.129977555870598,0,0,0,0.614846988008382,0.000494815083065846,7.45737293010487E-08,5.89417554143706E-06,0.00046676548644876,-1.17507913087298E-07,0.000262360774865025,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/right_shoulder_yaw_link.STL,0.890196078431372,0.890196078431372,0.913725490196078,1,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/right_shoulder_yaw_link.STL,,JZ25034-720-08B-2;JZ25034-720-09B-2;JZ25034-720-10B-2;P5636-36A-8;轴承61900-1,frame_rightshoulder_yaw,right_shoulder_yaw,right_shoulder_yaw_joint,revolute,0,0,-0.120000000000008,0,0,0,right_shoulder_roll_link,0,0,-1,36,6.28,-2.355,2.355,,,0.1,1,2.355,-2.355,1,1
right_elbow_pitch_link,-0.00900631101525574,-0.000240345521024143,-0.0743299812144361,0,0,0,0.589538608702173,0.000387615745120338,-1.5118303743599E-08,-1.28925880934809E-05,0.000390308114953514,-9.51425709932361E-08,0.000239628603656533,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/right_elbow_pitch_link.STL,0.890196078431372,0.890196078431372,0.913725490196078,1,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/right_elbow_pitch_link.STL,,JZ25034-720-12B-2;P5636-36A-7;JZ25034-720-11B-2;JZ25034-720-13B-2,frame_rightelbow_pitch,right_elbow_pitch,right_elbow_pitch_joint,revolute,0.00949999999999593,0,-0.150000000000018,0,0,0,right_shoulder_yaw_link,0,-1,0,36,6.28,-0.1,2.355,,,0.1,1,2.355,-0.1,1,1
right_wrist_yaw_link,-0.00628122336092777,-8.60558242637977E-06,-0.0552552877997038,0,0,0,0.491078451936018,0.000237761162916226,-3.08197491694291E-08,1.64282072656749E-05,0.000260670012049319,1.50060875417478E-07,0.000229172715705186,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/right_wrist_yaw_link.STL,0.890196078431372,0.890196078431372,0.913725490196078,1,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/right_wrist_yaw_link.STL,,JZ25034-720-14B-2;P5636-36A-9,frame_rightwrist_yaw,right_wrist_yaw,right_wrist_yaw_joint,revolute,-0.00950000000000241,0,-0.110000000000001,0,0,0,right_elbow_pitch_link,3.08428809747545E-05,0,-0.999999999524358,36,6.28,-2.355,2.355,,,0.1,1,2.355,-2.355,1,1
right_wrist_roll_link,0.00459314320083516,0.00676484942055011,-0.0587026522786601,0,0,0,0.489682386987798,0.000286563654952449,-2.94113165252696E-06,-9.40007336764899E-06,0.000244899748701166,-6.07202990598762E-06,0.000204397820215415,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/right_wrist_roll_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/right_wrist_roll_link.STL,,JZ25034-730-01B-1;P5636-36A-10,frame_rightwrist_roll,right_wrist_roll,right_wrist_roll_joint,revolute,0,0,-0.0600009560151546,0,-3.08428809806664E-05,0,right_wrist_yaw_link,1,0,0,36,6.28,-1.6,1.6,,,0.1,1,1.6,-1.6,1,1
right_wrist_pitch_link,1.05277908613033E-09,-0.0182413380526012,-0.0246287972932213,0,0,0,0.0524874622297217,2.5721308463129E-05,-1.86643831380831E-13,1.12051526375652E-12,2.3701054841223E-05,5.32357391147241E-06,1.55160781950627E-05,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/right_wrist_pitch_link.STL,0.890196078431372,0.890196078431372,0.913725490196078,1,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/right_wrist_pitch_link.STL,,JZ25034-720-16B-2,frame_rightwrist_pitch,right_wrist_pitch,right_wrist_pitch_joint,revolute,0,0,-0.0639990438402486,0,3.08428809844464E-05,0,right_wrist_roll_link,0,-1,0,36,6.28,-1.6,1.6,,,0.1,1,1.6,-1.6,1,1
right_end_tool_link,0,0,-0.00034815,0,0,0,2.9965,0.0025521,7.7317E-20,6.6841E-20,0.0025521,5.9006E-20,0.0023391,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/right_end_tool_link.STL,0.64706,0.51765,0,1,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/right_end_tool_link.STL,,负载-2,frame_right_end_tool,right_end_tool,right_end_tool_joint,fixed,0,0,-0.096,0,0,0,right_wrist_pitch_link,0,0,0,,,,,,,,,,,,
left_shoulder_pitch_link,0.000169600583440919,-0.00536118933013802,-2.22044604925031E-16,0,0,0,1.0729267006296,0.000915509207829356,-3.60481063056997E-05,-2.17565542723462E-20,0.000626851067939032,-2.92681248079935E-20,0.000739716956480902,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/left_shoulder_pitch_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://JZ25034_7_URDF_V2/meshes/left_shoulder_pitch_link.STL,,JZ25034-720-03B-1;P8616-80A-2;JZ25034-720-04B-1;轴承61903-2,frame_leftshouder_pitch,left_shoulder_pitch,left_shoulder_pitch_joint,revolute,0,0.1555,0.89,0,0,0,base_link,0,1,0,80,6.28,-3.2,1.6,,,0.1,1,1.6,-3.2,1,1
